ID,Name,Age,Department,JoiningDate,Salary
1,Riya,24.0,IT,2019-05-17,
2,Suresh,24.0,Marketing,2018-03-07,54328.0
3,Suresh,30.0,Sales,,
4,Priya,25.0,Finance,,58210.0
5,Neha,,HR,2018-07-09,
6,Priya,25.0,,2020-07-29,64807.0
7,Suresh,24.0,Sales,,77837.0
8,Riya,24.0,Finance,2022-05-03,55256.0
9,Arjun,,,2022-09-05,
10,Neha,,,2021-10-31,
11,Karan,24.0,Finance,,
12,Suresh,24.0,IT,2022-09-23,55010.0
13,Simran,,HR,,
14,Meera,24.0,Marketing,2018-10-20,
15,Suresh,,,,63723.0
16,Karan,,HR,2022-03-28,
17,Karan,24.0,Marketing,,
18,Meera,,Sales,2022-10-29,
19,Simran,,Marketing,2018-11-20,
20,Karan,29.0,,2019-09-04,
21,Karan,24.0,HR,,41276.0
22,Simran,,Finance,2018-04-29,
23,Meera,34.0,Sales,2022-04-18,
24,Karan,24.0,Sales,2020-05-16,
25,Simran,24.0,Marketing,2018-09-05,
26,Amit,24.0,Finance,2021-04-20,
27,Amit,24.0,HR,2022-10-27,73695.0
28,Raj,,Finance,,
29,Arjun,24.0,HR,,
30,Meera,24.0,HR,2021-10-11,
31,Simran,33.0,Finance,,
32,Karan,,Finance,,76066.0
33,Amit,24.0,HR,2018-07-11,
34,Meera,28.0,Marketing,,
35,Raj,,IT,,50144.0
36,Raj,24.0,Sales,2022-02-15,60552.0
37,Amit,,Sales,2022-10-13,
38,Riya,34.0,HR,2021-05-03,66461.0
39,Priya,24.0,Sales,2018-03-23,
40,Priya,24.0,IT,,
41,Arjun,24.0,,,44754.0
42,Meera,24.0,HR,2018-05-31,
43,Karan,,HR,,58676.0
44,Meera,24.0,,2019-09-12,
45,Riya,35.0,IT,2018-08-25,76256.0
46,Raj,24.0,Finance,2022-01-09,
47,Meera,25.0,HR,,42889.0
48,Simran,33.0,,,
49,Arjun,29.0,HR,2018-06-04,75755.0
50,Simran,24.0,Finance,2020-05-30,
51,Amit,,Finance,2021-10-28,
52,Arjun,24.0,Finance,2019-04-30,
53,Amit,24.0,IT,2022-05-22,57485.0
54,Riya,27.0,Marketing,,
55,Neha,24.0,,,58258.0
56,Raj,24.0,Sales,,41808.0
57,Raj,24.0,IT,,
58,Simran,24.0,Sales,2018-08-25,56693.0
59,Arjun,24.0,Sales,2021-11-07,
60,Riya,,Sales,2019-10-05,
61,Raj,,IT,,76333.0
62,Neha,24.0,Marketing,2021-10-19,
63,Arjun,29.0,IT,,
64,Simran,,Marketing,,
65,Riya,24.0,,,46120.0
66,Raj,24.0,Finance,2018-02-20,
67,Riya,,,,
68,Neha,24.0,,2018-01-12,67862.0
69,Karan,24.0,Sales,2020-08-09,
70,Karan,,,,
71,Suresh,24.0,Marketing,,
72,Neha,24.0,IT,,
73,Meera,24.0,IT,,
74,Riya,23.0,Finance,2020-02-24,54021.0
75,Arjun,,Sales,2020-08-12,
76,Arjun,24.0,,,71259.0
77,Simran,,Marketing,2021-01-07,71996.0
78,Raj,,HR,,
79,Karan,24.0,HR,2020-03-17,
80,Arjun,,Finance,,61453.0
81,Meera,,Marketing,,56532.0
82,Meera,24.0,Sales,2018-04-17,
83,Amit,33.0,Finance,2019-02-13,49986.0
84,Karan,24.0,HR,,
85,Karan,24.0,,2022-01-11,60384.0
86,Priya,,Sales,,52997.0
87,Priya,24.0,Finance,,79348.0
88,Priya,33.0,IT,,
89,Simran,,Marketing,,
90,Karan,27.0,,,
91,Meera,24.0,Sales,2019-07-04,
92,Meera,,Sales,,62046.0
93,Meera,,Finance,,
94,Raj,24.0,,2022-12-08,73857.0
95,Riya,24.0,Marketing,2020-09-27,
96,Meera,28.0,HR,,
97,Priya,,Sales,,
98,Simran,,IT,2019-09-20,
99,Neha,26.0,,2021-01-02,52552.0
100,Meera,24.0,Sales,,46588.0
101,Raj,,Finance,2019-09-12,57977.0
102,Amit,,,,46723.0
103,Priya,,Marketing,2020-06-21,
104,Meera,22.0,Marketing,2020-10-04,49943.0
105,Priya,25.0,Finance,,
106,Priya,24.0,Marketing,,
107,Raj,24.0,HR,2021-06-02,
108,Neha,24.0,HR,2018-11-18,76175.0
109,Karan,,Marketing,,59087.0
110,Neha,24.0,IT,,
111,Neha,,,2021-04-22,67861.0
112,Suresh,24.0,Finance,2019-06-29,44679.0
113,Karan,,Sales,,68780.0
114,Meera,,,,68688.0
115,Priya,,,,41695.0
116,Neha,24.0,Sales,,77764.0
117,Karan,24.0,,2020-06-24,
118,Meera,,IT,,46855.0
119,Simran,24.0,Marketing,,76051.0
120,Meera,,IT,,73724.0
121,Suresh,,HR,,
122,Meera,33.0,Finance,2019-07-01,
123,Meera,22.0,,2021-05-31,
124,Suresh,24.0,Marketing,2018-07-10,70241.0
125,Karan,24.0,IT,,
126,Meera,,Sales,2018-10-24,
127,Karan,34.0,IT,,
128,Raj,34.0,IT,,
129,Suresh,,IT,,
130,Neha,32.0,Sales,,
131,Meera,,Marketing,2021-09-21,72461.0
132,Karan,24.0,IT,,
133,Meera,24.0,Finance,2020-04-19,
134,Raj,24.0,,2020-03-25,
135,Suresh,,,,75456.0
136,Priya,22.0,,2021-11-02,
137,Riya,24.0,,,
138,Raj,35.0,HR,2019-10-27,
139,Simran,27.0,Finance,2020-12-23,51140.0
140,Riya,,Sales,,78217.0
141,Neha,24.0,IT,2020-07-30,
142,Suresh,23.0,Marketing,,
143,Raj,,Finance,,46989.0
144,Arjun,,Sales,,
145,Arjun,25.0,Sales,2022-11-07,
146,Meera,,Finance,,
147,Neha,,,2022-03-28,
148,Amit,,HR,2021-04-01,
149,Simran,,Finance,,
150,Raj,34.0,IT,,62198.0
151,Meera,22.0,Finance,,
152,Riya,,HR,2019-06-26,
153,Raj,,,2020-01-31,70898.0
154,Priya,24.0,IT,2021-06-03,
155,Raj,,HR,2018-10-14,
156,Riya,22.0,Sales,,
157,Suresh,24.0,,,
158,Priya,,HR,2021-11-14,
159,Neha,,HR,,
160,Raj,24.0,Marketing,2018-07-07,79134.0
161,Amit,,Finance,2018-09-15,
162,Neha,30.0,Finance,2019-11-04,79058.0
163,Raj,34.0,Finance,2021-01-11,
164,Amit,23.0,IT,2022-06-06,
165,Amit,,HR,,74477.0
166,Riya,,IT,2020-11-17,
167,Neha,30.0,,,
168,Amit,,Marketing,2020-05-23,
169,Meera,22.0,IT,2021-05-30,
170,Priya,24.0,Sales,,
171,Raj,24.0,Sales,2020-05-31,
172,Neha,,Finance,,
173,Riya,,IT,,
174,Meera,22.0,HR,2018-07-10,64421.0
175,Suresh,24.0,Sales,2021-02-24,
176,Arjun,24.0,HR,,63045.0
177,Priya,29.0,Finance,2021-09-06,
178,Suresh,26.0,IT,,
179,Priya,24.0,Sales,,41897.0
180,Raj,,IT,2019-12-20,
181,Arjun,22.0,,2021-07-20,74765.0
182,Arjun,,IT,,
183,Priya,22.0,Finance,2018-11-19,
184,Meera,,Marketing,,57902.0
185,Suresh,,Marketing,,
186,Raj,21.0,Marketing,2021-05-12,
187,Neha,33.0,IT,2019-08-16,
188,Arjun,23.0,Marketing,2020-12-26,
189,Simran,,,2018-03-28,70130.0
190,Simran,,Sales,,58973.0
191,Arjun,,Finance,,63714.0
192,Arjun,34.0,Finance,,74338.0
193,Arjun,,,,51018.0
194,Suresh,31.0,Sales,,
195,Karan,24.0,Finance,2019-06-09,79478.0
196,Riya,24.0,Marketing,,
197,Priya,24.0,IT,2018-11-06,
198,Raj,,Sales,2018-04-26,
199,Meera,21.0,IT,2022-08-31,
200,Priya,,Marketing,2021-04-03,
201,Neha,24.0,Marketing,2020-10-23,69525.0
202,Simran,32.0,Sales,2021-08-16,
203,Meera,24.0,Sales,,
204,Arjun,,,,
205,Riya,24.0,Marketing,2019-08-05,61847.0
206,Priya,31.0,IT,,
207,Riya,24.0,Marketing,,
208,Suresh,24.0,,,
209,Raj,23.0,IT,2022-04-19,54846.0
210,Karan,,HR,2020-11-05,
211,Karan,,Finance,2018-11-29,68683.0
212,Arjun,24.0,,,69420.0
213,Suresh,,Marketing,,
214,Meera,,Marketing,,50620.0
215,Priya,,HR,,76342.0
216,Suresh,34.0,IT,2018-06-21,
217,Suresh,,HR,,62910.0
218,Arjun,,Sales,,
219,Neha,,HR,,49571.0
220,Amit,,,,
221,Amit,35.0,HR,2019-06-09,
222,Priya,,HR,2022-05-09,59736.0
223,Amit,,,,44116.0
224,Meera,24.0,HR,2021-07-18,
225,Arjun,24.0,IT,,
226,Riya,,HR,2020-12-13,
227,Amit,,IT,2019-06-04,63402.0
228,Simran,24.0,,,48743.0
229,Simran,,,,
230,Karan,33.0,HR,,
231,Neha,21.0,HR,,
232,Raj,24.0,Finance,2019-08-09,
233,Riya,,Marketing,,
234,Karan,24.0,Marketing,,
235,Arjun,,Sales,,61050.0
236,Riya,24.0,IT,,
237,Meera,,HR,,
238,Amit,24.0,,2020-04-11,42040.0
239,Priya,,HR,2018-09-16,
240,Arjun,30.0,Sales,,
241,Meera,33.0,Sales,,
242,Raj,24.0,HR,,
243,Suresh,,IT,2021-12-12,
244,Meera,24.0,Finance,,
245,Meera,24.0,IT,2021-09-29,
246,Raj,,Finance,2021-12-28,
247,Neha,22.0,Finance,,
248,Suresh,,Marketing,2022-07-04,45650.0
249,Raj,24.0,,,
250,Riya,,,,
251,Karan,24.0,,2021-04-18,
252,Amit,34.0,Sales,2018-11-10,
253,Neha,24.0,IT,,
254,Suresh,25.0,,2019-09-13,
255,Karan,24.0,Finance,,76937.0
256,Amit,22.0,,,
257,Arjun,24.0,HR,,
258,Neha,24.0,Marketing,2019-09-02,43926.0
259,Meera,,Marketing,2019-02-22,
260,Simran,,Marketing,,
261,Riya,26.0,Marketing,,56247.0
262,Riya,,Marketing,,56270.0
263,Simran,24.0,,2019-10-03,
264,Meera,,Marketing,,
265,Neha,24.0,IT,,
266,Meera,24.0,HR,,
267,Simran,,IT,2018-04-03,
268,Neha,24.0,IT,,
269,Priya,24.0,HR,,
270,Suresh,26.0,Finance,,72773.0
271,Amit,21.0,,,
272,Karan,24.0,Finance,,
273,Priya,,Sales,,
274,Meera,34.0,IT,2019-11-10,
275,Raj,24.0,,,
276,Priya,30.0,,,
277,Priya,,Finance,2022-08-10,
278,Riya,24.0,Marketing,2019-10-05,
279,Neha,24.0,Sales,2020-08-23,
280,Neha,,,,60562.0
281,Meera,24.0,IT,,
282,Neha,,Sales,,
283,Neha,24.0,Marketing,,
284,Raj,25.0,Sales,,
285,Karan,25.0,IT,,
286,Raj,,Finance,,
287,Raj,23.0,Sales,2022-02-26,55889.0
288,Suresh,24.0,Finance,,
289,Meera,24.0,Finance,2018-01-11,
290,Meera,24.0,Finance,,
291,Amit,35.0,,2021-03-21,
292,Karan,35.0,Marketing,2022-06-02,58970.0
293,Amit,24.0,Sales,,
294,Suresh,,Finance,,57880.0
295,Riya,26.0,,,52202.0
296,Simran,,Sales,2021-10-13,
297,Arjun,,Sales,,46251.0
298,Karan,,Finance,,
299,Raj,,Sales,2022-01-20,
300,Simran,32.0,HR,,60106.0
301,Arjun,24.0,,2022-04-26,
302,Priya,24.0,Finance,,
303,Arjun,24.0,Marketing,2022-04-01,
304,Priya,34.0,Sales,,
305,Riya,24.0,Sales,2019-02-19,
306,Suresh,28.0,,,
307,Meera,33.0,Marketing,,
308,Amit,,,2022-07-11,
309,Amit,32.0,Sales,,
310,Riya,29.0,HR,,66795.0
311,Karan,24.0,,,
312,Arjun,27.0,,2021-09-17,62791.0
313,Karan,,Sales,2018-09-18,40227.0
314,Raj,24.0,,,55051.0
315,Meera,26.0,IT,2019-01-22,
316,Arjun,30.0,Finance,2019-02-27,78924.0
317,Meera,24.0,,2022-11-22,
318,Meera,24.0,Finance,2022-03-25,
319,Raj,24.0,Sales,,
320,Karan,24.0,Finance,,
321,Priya,24.0,Finance,,
322,Amit,24.0,,,
323,Karan,,Finance,,55792.0
324,Raj,24.0,Finance,2022-07-09,
325,Arjun,24.0,Finance,,
326,Riya,,IT,2018-07-09,
327,Arjun,24.0,Sales,2018-03-22,
328,Suresh,,Finance,,41004.0
329,Neha,32.0,,2022-03-25,
330,Neha,27.0,Sales,,
331,Suresh,,IT,,70540.0
332,Meera,,Finance,,
333,Neha,32.0,HR,,59345.0
334,Neha,26.0,Marketing,2021-03-12,
335,Simran,,,,70200.0
336,Simran,23.0,,2021-01-24,
337,Amit,29.0,HR,2022-08-03,
338,Karan,24.0,Finance,2018-05-20,40599.0
339,Suresh,,HR,,71972.0
340,Amit,24.0,Marketing,,
341,Amit,24.0,,2020-05-31,47013.0
342,Suresh,23.0,Finance,,
343,Arjun,,Marketing,2020-07-29,
344,Riya,24.0,HR,,
345,Meera,24.0,HR,2021-12-10,
346,Simran,30.0,Sales,2018-03-29,
347,Raj,21.0,,2019-07-29,
348,Amit,24.0,Finance,,
349,Karan,30.0,Sales,,
350,Arjun,24.0,Finance,2022-06-07,
351,Simran,21.0,Marketing,2019-04-21,
352,Priya,,IT,,
353,Neha,24.0,Marketing,,
354,Raj,33.0,,,
355,Karan,,IT,2020-01-09,
356,Meera,,HR,2018-09-29,
357,Suresh,24.0,Marketing,2018-07-31,
358,Riya,24.0,IT,2022-11-04,
359,Arjun,33.0,,2021-02-19,64951.0
360,Karan,,IT,2020-10-06,
361,Raj,,Marketing,,56495.0
362,Meera,24.0,Finance,2020-07-26,59966.0
363,Arjun,24.0,Marketing,,
364,Arjun,24.0,Sales,,
365,Neha,,Finance,,
366,Neha,,IT,,63921.0
367,Priya,24.0,Sales,2019-01-04,
368,Neha,,,,72722.0
369,Raj,,,,64706.0
370,Meera,,Sales,,75628.0
371,Simran,24.0,Sales,2021-07-30,
372,Simran,24.0,Sales,,
373,Riya,21.0,IT,2019-03-31,
374,Arjun,24.0,Sales,2021-11-15,62607.0
375,Meera,,Marketing,2018-06-25,
376,Simran,28.0,Sales,,
377,Meera,26.0,IT,2018-04-02,
378,Riya,31.0,,2019-05-15,76169.0
379,Simran,,Marketing,,52088.0
380,Arjun,27.0,,2021-06-11,
381,Arjun,27.0,,,
382,Riya,24.0,Finance,2020-01-20,69986.0
383,Raj,,Sales,,
384,Riya,,Marketing,,78677.0
385,Karan,26.0,Finance,2019-09-18,
386,Karan,,Marketing,,67724.0
387,Meera,24.0,,2021-08-14,
388,Karan,,Marketing,,
389,Karan,,Sales,,
390,Meera,24.0,Marketing,2020-09-27,77053.0
391,Neha,25.0,IT,,
392,Priya,,Sales,2020-11-12,
393,Simran,29.0,,2020-06-22,67862.0
394,Neha,25.0,Marketing,2019-06-23,68774.0
395,Neha,24.0,Sales,,
396,Karan,33.0,Finance,,
397,Priya,29.0,IT,,
398,Suresh,24.0,HR,,
399,Karan,32.0,Finance,,
400,Arjun,28.0,Sales,,
401,Riya,31.0,Marketing,,
402,Meera,24.0,HR,2022-11-15,
403,Simran,34.0,Sales,,
404,Raj,,IT,2021-01-25,
405,Simran,24.0,HR,,41067.0
406,Karan,,HR,2020-05-26,59783.0
407,Raj,24.0,IT,,50847.0
408,Arjun,,,2021-12-03,
409,Riya,32.0,HR,2019-03-14,
410,Neha,24.0,Marketing,,
411,Karan,28.0,Finance,2020-02-24,
412,Simran,,Finance,2020-02-23,49362.0
413,Suresh,30.0,Sales,,
414,Neha,24.0,Finance,,54237.0
415,Riya,23.0,Sales,,
416,Karan,,,,
417,Raj,24.0,Sales,,
418,Amit,33.0,Marketing,2020-03-01,
419,Priya,24.0,HR,2020-01-10,
420,Arjun,24.0,,,44783.0
421,Priya,22.0,IT,2019-03-18,
422,Raj,24.0,Sales,,66363.0
423,Suresh,24.0,Finance,,
424,Neha,33.0,Sales,2019-11-01,
425,Arjun,32.0,HR,,
426,Priya,30.0,IT,2021-09-26,47827.0
427,Karan,32.0,Finance,,
428,Karan,,,2022-12-21,
429,Raj,29.0,IT,2021-12-29,
430,Suresh,26.0,Marketing,2022-10-26,64096.0
431,Raj,33.0,Sales,2021-10-12,
432,Suresh,21.0,HR,,
433,Karan,23.0,Sales,,
434,Neha,24.0,IT,2019-07-10,
435,Riya,24.0,HR,2019-01-03,66275.0
436,Meera,,IT,,
437,Neha,24.0,IT,2022-02-23,
438,Priya,28.0,,2021-01-24,49867.0
439,Arjun,21.0,Sales,2019-12-11,61955.0
440,Arjun,24.0,,2019-09-22,74721.0
441,Arjun,28.0,Finance,2021-12-28,42877.0
442,Suresh,24.0,IT,2020-07-27,78061.0
443,Suresh,24.0,Marketing,2018-06-03,
444,Karan,,IT,,
445,Meera,25.0,HR,2019-02-20,50184.0
446,Karan,,IT,,
447,Raj,,HR,,79538.0
448,Neha,,Finance,2018-07-06,
449,Suresh,24.0,IT,2019-06-17,
450,Meera,24.0,Sales,,46678.0
451,Riya,21.0,Finance,,
452,Riya,24.0,IT,2022-07-23,44225.0
453,Meera,33.0,HR,,48029.0
454,Meera,21.0,Sales,,72514.0
455,Arjun,,Finance,2019-12-26,
456,Meera,35.0,HR,2021-06-11,
457,Arjun,24.0,Marketing,,65101.0
458,Arjun,24.0,Sales,2019-05-26,
459,Simran,24.0,Marketing,,
460,Karan,,Sales,,
461,Suresh,24.0,Finance,2018-11-23,
462,Suresh,24.0,HR,,63252.0
463,Karan,24.0,IT,,78768.0
464,Simran,24.0,Finance,,
465,Karan,28.0,HR,2018-04-26,
466,Meera,,Sales,2019-02-17,
467,Karan,,HR,2018-02-14,
468,Simran,,,2021-09-18,
469,Simran,23.0,,,60793.0
470,Suresh,24.0,IT,2019-04-03,
471,Raj,23.0,,,77190.0
472,Karan,,Sales,2019-03-29,72517.0
473,Simran,32.0,Finance,2019-12-12,
474,Simran,28.0,IT,2019-03-06,
475,Riya,32.0,HR,,
476,Meera,,IT,2021-01-23,
477,Neha,,HR,2022-06-25,59327.0
478,Simran,25.0,HR,,
479,Riya,29.0,IT,,
480,Karan,,Finance,,53470.0
481,Arjun,24.0,,,
482,Neha,22.0,Marketing,,50065.0
483,Simran,,HR,,53085.0
484,Amit,24.0,,,
485,Arjun,,,,
486,Arjun,26.0,Marketing,,
487,Neha,,Sales,2018-05-07,
488,Simran,24.0,Marketing,2022-03-30,76280.0
489,Arjun,24.0,Marketing,,77533.0
490,Meera,25.0,Marketing,2022-10-15,
491,Suresh,24.0,,2021-06-24,69428.0
492,Karan,24.0,Finance,2018-03-29,68533.0
493,Karan,24.0,IT,2019-10-17,
494,Suresh,24.0,IT,,
495,Priya,24.0,Marketing,2018-08-19,
496,Priya,30.0,HR,2021-02-26,
497,Simran,,IT,,
498,Meera,21.0,IT,,
499,Simran,32.0,HR,,64408.0
500,Simran,,IT,,46436.0
